C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Guide.docx|1|A picture of a function y=f(x) with a tangent line at (a,f(a)).  We can see that the tangent line is roughly the same as the curve on a very small interval around x=a.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Guide.docx|2|A picture of y=e^x being approximated by the linear curve y=1+x and the quadratic curve y=1+x+x^2/2.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Guide.docx|3|A picture of y=e^x being approximated by many different Maclaurin polynomials.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Guide.docx|4|A picture of y=ln(x) being approximated by many different Taylor polynomials about x=2.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Guide.docx|5|A picture of y=sin(x) being approximated by many different Maclaurin polynomials.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Guide.docx|6|A picture of y=cos(x) being approximated by many different Maclaurin polynomials.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|1|A picture of a function y=f(x) with a tangent line at (a,f(a)).  We can see that the tangent line is roughly the same as the curve on a very small interval around x=a.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|2|A picture of y=e^x being approximated by the linear curve y=1+x.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|3|A picture of y=e^x being approximated by the linear curve y=1+x and the quadratic curve y=1+x+x^2/2.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|4|A picture of y=e^x being approximated by the linear curve y=1+x.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|5|A picture of y=e^x being approximated by many different Maclaurin polynomials.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|6|A picture of y=ln(x) being approximated by many different Taylor polynomials about x=2.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|7|A picture of y=sin(x) being approximated by many different Maclaurin polynomials.
C:\Users\me\OneDrive - William Rainey Harper College\Summer 2026\MTH 201\Notes UPDATED\Ch. 4 (Power Series)\4.1 Maclaurin and Taylor Polynomials_Notes.docx|8|A picture of y=cos(x) being approximated by many different Maclaurin polynomials.
